FormA,MergeA,AA,FormB,MergeB,AB,Case,Perturbation,n_rep,P(A_faster_than_B)
Chordal_MD,True,5.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,5.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,5.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,5.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,5.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,False,0.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MFI,False,0.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,False,0.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,False,0.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,2.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,2.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,2.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,3.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,3.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,4.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_AMD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_AMD,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_AMD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_AMD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MD,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_AMD,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_AMD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_AMD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MD,False,0.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,2.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,2.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_AMD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_AMD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_MD,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,4.0,Chordal_AMD,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MD,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MD,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,5.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,False,0.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,False,0.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,False,0.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,False,0.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,False,0.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,False,0.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,False,0.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,False,0.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,False,0.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,3.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,3.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,3.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,3.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,3.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,3.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,3.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,4.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,4.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,4.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,4.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,4.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,4.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,5.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,5.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,5.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,5.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,5.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,False,0.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MFI,False,0.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,False,0.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,False,0.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,2.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,2.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,2.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,3.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,3.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,4.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_AMD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_AMD,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_AMD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_AMD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MD,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_AMD,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_AMD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_AMD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MD,False,0.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,2.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,2.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_AMD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_AMD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_MD,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,4.0,Chordal_AMD,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MD,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MD,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,5.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,False,0.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,False,0.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,False,0.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,False,0.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,False,0.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,False,0.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,False,0.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,False,0.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,False,0.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,2.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,3.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,3.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,3.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,3.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,3.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,3.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,3.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,4.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,4.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,4.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,4.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,4.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,4.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,5.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,5.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MD,True,5.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,5.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MD,True,5.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,False,0.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_MFI,False,0.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,False,0.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,False,0.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,2.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,2.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,2.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,3.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,3.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_MFI,True,4.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_AMD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_AMD,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_AMD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_AMD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MD,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,False,0.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,False,0.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_AMD,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_AMD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_AMD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MD,False,0.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,2.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,2.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,2.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_AMD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_AMD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_MD,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_MFI,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,3.0,Chordal_MFI,True,3.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_MFI,True,4.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,3.0,Chordal_MFI,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,4.0,Chordal_AMD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,4.0,Chordal_MD,False,0.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MD,True,2.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MD,True,3.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MD,True,4.0,case2746wop,"(0.04, 869)",1,1.0
Chordal_AMD,True,4.0,Chordal_MD,True,5.0,case2746wop,"(0.04, 869)",1,0.0
Chordal_AMD,True,4.0,Chordal_MFI,False,0.0,case2746wop,"(0.04, 869)",1,1.0
